"ID","question","rate","answer","sessionSurvey","session","userCookieID",
"7380","9","4",,"1","21","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7381","10","4.5",,"1","21","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7382","11","4.5",,"1","21","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7383","12","5",,"1","21","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7384","13","4",,"1","21","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7385","14","4",,"1","21","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7386","15","4",,"1","21","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7387","16","4",,"1","21","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7388","18",,"Olivier Deschannel devrait se décontracter et ne pas être trop sur ses papiers, la session aurait pu avoir ainsi 5 étoiles partout...
","1","21","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7389","7","2",,"1","33","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7390","8","4",,"1","33","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7391","9","1.5",,"1","33","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7392","10","4",,"1","33","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7393","11","4",,"1","33","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7394","12","4",,"1","33","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7395","13","2",,"1","33","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7396","14","1.5",,"1","33","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7397","15","2",,"1","33","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7398","16","1.5",,"1","33","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7399","18",,"Un peu ennuyeux, faut aller plus vite pour des développeurs...","1","33","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7400","7","5",,"1","18","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7401","8","5",,"1","18","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7402","9","2",,"1","18","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7403","10","2",,"1","18","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7404","11","3",,"1","18","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7405","12","3",,"1","18","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7406","13","2",,"1","18","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7407","14","2.5",,"1","18","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7408","15","2",,"1","18","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7409","16","2",,"1","18","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7410","18",,"Miyako fait de très belles choses mais ne sait pas très bien les présenter","1","18","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7411","7","5",,"1","36","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7412","8","5",,"1","36","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7413","9","5",,"1","36","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7414","10","4.5",,"1","36","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7415","11","4",,"1","36","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7416","12","4.5",,"1","36","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7417","13","5",,"1","36","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7418","14","4.5",,"1","36","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7419","15","4.5",,"1","36","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7420","16","5",,"1","36","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7421","18",,"Plein de choses intéressantes et un orateur hors pair !","1","36","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7422","7","5",,"1","132","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7423","8","5",,"1","132","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7424","9","5",,"1","132","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7425","10","4.5",,"1","132","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7426","11","4.5",,"1","132","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7427","12","5",,"1","132","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7428","13","4.5",,"1","132","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7429","14","4.5",,"1","132","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7430","15","5",,"1","132","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7431","16","5",,"1","132","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7432","18",,"Très très bon exercice très bien mené par Christophe","1","132","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7433","7","5",,"1","5","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7434","8","5",,"1","5","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7435","9","5",,"1","5","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7436","10","4",,"1","5","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7437","11","4",,"1","5","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7438","12","4",,"1","5","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7439","13","5",,"1","5","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7440","14","4.5",,"1","5","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7441","15","4.5",,"1","5","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7442","16","4.5",,"1","5","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7443","7","5",,"1","93","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7444","8","5",,"1","93","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7445","9","5",,"1","93","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7446","10","5",,"1","93","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7447","11","5",,"1","93","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7448","12","5",,"1","93","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7449","13","5",,"1","93","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7450","14","4",,"1","93","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7451","15","4",,"1","93","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7452","16","4",,"1","93","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7453","7","4.5",,"1","94","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7454","8","5",,"1","94","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7455","9","3.5",,"1","94","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7456","10","3",,"1","94","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7457","11","4",,"1","94","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7458","12","3",,"1","94","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7459","13","3",,"1","94","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7460","14","3.5",,"1","94","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7461","15","3.5",,"1","94","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7462","16","3.5",,"1","94","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7463","7","3",,"1","97","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7464","8","4",,"1","97","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7465","9","2",,"1","97","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7466","10","4",,"1","97","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7467","11","4",,"1","97","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7468","12","3.5",,"1","97","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7469","13","2",,"1","97","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7470","14","2",,"1","97","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7471","15","2",,"1","97","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7472","16","2",,"1","97","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7473","18",,"Doit apprendre un peu mieux à gérer son timing pour ne pas vouloir en faire trop et du coup aller trop vite","1","97","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7474","7","5",,"1","100","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7475","8","5",,"1","100","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7476","9","5",,"1","100","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7477","10","4.5",,"1","100","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7478","11","5",,"1","100","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7479","12","5",,"1","100","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7480","13","4",,"1","100","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7481","14","4",,"1","100","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7482","15","4",,"1","100","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7483","16","4",,"1","100","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7484","7","5",,"1","104","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7485","8","5",,"1","104","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7486","9","4.5",,"1","104","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7487","10","5",,"1","104","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7488","11","5",,"1","104","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7489","12","5",,"1","104","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7490","13","5",,"1","104","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7491","14","5",,"1","104","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7492","15","5",,"1","104","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7493","16","5",,"1","104","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7494","18",,"Ouaouh, faites le revenir pour des formations !","1","104","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7495","7","5",,"1","144","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7496","8","5",,"1","144","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7497","9","3",,"1","144","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7498","10","3.5",,"1","144","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7499","11","4",,"1","144","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7500","12","3.5",,"1","144","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7501","13","3",,"1","144","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7502","14","3.5",,"1","144","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7503","15","4",,"1","144","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7504","16","4",,"1","144","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7505","18",,"Vu le peu de temps, il faut accélérer sur l'historique pour avoir plus de temps pour les choses intéressantes !","1","144","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7506","7","5",,"1","46","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7507","8","5",,"1","46","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7508","9","2",,"1","46","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7509","10","3.5",,"1","46","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7510","11","4",,"1","46","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7511","12","4",,"1","46","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7512","13","2",,"1","46","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7513","14","2.5",,"1","46","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7514","15","2",,"1","46","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7515","16","2",,"1","46","EFHKNL4MA1JTSGXDN103DBCOCJKIQUIN",
"7516","12","5",,"1","93","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7517","11","5",,"1","93","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7518","10","5",,"1","93","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7519","9","5",,"1","93","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7520","8","5",,"1","93","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7521","7","5",,"1","93","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7522","13","5",,"1","93","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7523","14","4",,"1","93","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7524","15","5",,"1","93","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7525","16","5",,"1","93","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7526","12","5",,"1","59","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7527","11","5",,"1","59","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7528","10","5",,"1","59","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7529","9","5",,"1","59","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7530","8","5",,"1","59","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7531","7","5",,"1","59","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7532","13","5",,"1","59","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7533","14","5",,"1","59","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7534","15","5",,"1","59","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7535","16","5",,"1","59","OSMBH77VUKHCO85SHCM9Y2BRSI95E9A1",
"7536","12","4",,"1","144","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7537","11","5",,"1","144","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7538","10","4.5",,"1","144","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7539","9","4",,"1","144","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7540","8","5",,"1","144","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7541","7","3.5",,"1","144","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7542","13","4",,"1","144","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7543","14","3.5",,"1","144","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7544","15","4",,"1","144","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7545","16","4",,"1","144","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7546","12","5",,"1","131","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7547","11","5",,"1","131","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7548","10","4.5",,"1","131","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7549","9","4.5",,"1","131","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7550","8","4",,"1","131","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7551","7","5",,"1","131","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7552","13","5",,"1","131","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7553","14","5",,"1","131","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7554","15","4",,"1","131","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7555","16","3",,"1","131","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7556","12","5",,"1","47","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7557","11","5",,"1","47","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7558","10","5",,"1","47","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7559","9","5",,"1","47","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7560","8","5",,"1","47","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7561","7","5",,"1","47","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7562","13","5",,"1","47","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7563","14","5",,"1","47","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7564","15","5",,"1","47","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7565","16","5",,"1","47","MC0WXX8NDQW48QRRTOG31EREUOSB0NTN",
"7566","12","5",,"1","95","NSFSYKLW19NQN4P70RRHDRX9AWJ1NX38",
"7567","11","5",,"1","95","NSFSYKLW19NQN4P70RRHDRX9AWJ1NX38",
"7568","10","5",,"1","95","NSFSYKLW19NQN4P70RRHDRX9AWJ1NX38",
"7569","9","5",,"1","95","NSFSYKLW19NQN4P70RRHDRX9AWJ1NX38",
"7570","8","5",,"1","95","NSFSYKLW19NQN4P70RRHDRX9AWJ1NX38",
"7571","7","5",,"1","95","NSFSYKLW19NQN4P70RRHDRX9AWJ1NX38",
"7572","13","5",,"1","95","NSFSYKLW19NQN4P70RRHDRX9AWJ1NX38",
"7573","14","5",,"1","95","NSFSYKLW19NQN4P70RRHDRX9AWJ1NX38",
"7574","15","5",,"1","95","NSFSYKLW19NQN4P70RRHDRX9AWJ1NX38",
"7575","16","5",,"1","95","NSFSYKLW19NQN4P70RRHDRX9AWJ1NX38",
"7576","12","4",,"1","149","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7577","11","3.5",,"1","149","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7578","10","3",,"1","149","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7579","9","3",,"1","149","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7580","8","4",,"1","149","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7581","7","5",,"1","149","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7582","13","3",,"1","149","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7583","15","3",,"1","149","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7584","16","3.5",,"1","149","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7585","14","3",,"1","149","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7586","12","4",,"1","152","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7587","11","3",,"1","152","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7588","10","4",,"1","152","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7589","9","3.5",,"1","152","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7590","8","4",,"1","152","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7591","7","3",,"1","152","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7592","13","4",,"1","152","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7593","14","3.5",,"1","152","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7594","15","3.5",,"1","152","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7595","16","3.5",,"1","152","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7596","12","4",,"1","154","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7597","11","5",,"1","154","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7598","10","4.5",,"1","154","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7599","9","4",,"1","154","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7600","8","5",,"1","154","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7601","7","4.5",,"1","154","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7602","13","5",,"1","154","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7603","14","5",,"1","154","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7604","15","3.5",,"1","154","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7605","16","4.5",,"1","154","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7606","12","4",,"1","156","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7607","11","4",,"1","156","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7608","10","4",,"1","156","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7609","9","3.5",,"1","156","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7610","8","4",,"1","156","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7611","7","3",,"1","156","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7612","13","3.5",,"1","156","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7613","14","3",,"1","156","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7614","15","2",,"1","156","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7615","16","2.5",,"1","156","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7616","12","3.5",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7617","11","4",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7618","10","3.5",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7619","9","3.5",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7620","8","4.5",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7621","7","4",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7622","13","4",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7623","14","4",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7624","15","3.5",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7625","16","3.5",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7626","12","3.5",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7627","11","4",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7628","10","3.5",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7629","9","3.5",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7630","8","4.5",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7631","7","4",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7632","13","4",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7633","14","4",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7634","15","3.5",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7635","16","3.5",,"1","164","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7636","12","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7637","11","4.5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7638","10","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7639","9","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7640","8","4.5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7641","7","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7642","13","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7643","14","5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7644","15","4.5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7645","16","4.5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7646","12","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7647","11","4.5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7648","10","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7649","9","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7650","8","4.5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7651","7","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7652","13","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7653","14","5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7654","15","4.5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7655","16","4.5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7656","12","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7657","11","4.5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7658","10","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7659","9","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7660","8","4.5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7661","7","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7662","13","4",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7663","14","5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7664","15","4.5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7665","16","4.5",,"1","162","A9041YIII4L4CKNW6JWCX8WLC5N0X4QV",
"7666","12","5",,"1","46","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"7667","11","4",,"1","46","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"7668","10","5",,"1","46","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"7669","9","5",,"1","46","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"7670","8","5",,"1","46","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"7671","7","5",,"1","46","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"7672","13","5",,"1","46","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"7673","14","5",,"1","46","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"7674","15","5",,"1","46","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"7675","16","5",,"1","46","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
